Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,D3-Homarine,5.64,69266616,2364168,1960908,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,D3-Homarine,5.64,125270080,3358422,3535532,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,D3-Homarine,5.64,108356144,2850501,3026743,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,D3-Homarine,5.64,252792080,5524426,6942218,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,D3-Homarine,5.64,206862864,4484021,5873087,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC078_UKH2_Full1,D3-Homarine,5.64,297281536,6282572,8249828,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC078_UKH2_Full2,D3-Homarine,5.64,265572736,5389913,7347129,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC078_UKH2_Full3,D3-Homarine,5.64,243653856,4733833,6844510,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_0nM_A,D3-Homarine,5.66,11470717,1270458,300941,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_0nM_B,D3-Homarine,5.66,12459893,1099355,313902,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_0nM_C,D3-Homarine,5.66,12260651,869677,328869,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_5nM_A,D3-Homarine,5.66,39758352,1900623,1065628,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_5nM_B,D3-Homarine,5.64,15574958,1420659,423567,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_5nM_C,D3-Homarine,5.64,18345304,1357418,501222,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_10nM_A,D3-Homarine,5.66,41461784,2221099,1108103,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_10nM_B,D3-Homarine,5.66,25976876,1433406,726156,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,D3-Homarine,5.69,2584532,1224326,82042,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_10nM_C,D3-Homarine,5.66,32388602,1772621,873852,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_50nM_A,D3-Homarine,5.64,117396408,3534861,3284123,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_50nM_B,D3-Homarine,5.66,116073200,3034329,3108542,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_50nM_C,D3-Homarine,5.66,120728904,3425494,3329090,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_200nM_A,D3-Homarine,5.64,135835424,3169479,3715007,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_200nM_B,D3-Homarine,5.64,164140048,3641288,4614739,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,D3-Homarine,5.66,57395616,3464613,1668179,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_200nM_C,D3-Homarine,5.66,161544288,3748690,4542555,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_500nM_A,D3-Homarine,5.64,527355328,7192401,14275886,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_500nM_B,D3-Homarine,5.64,557876928,7551875,14848656,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_500nM_C,D3-Homarine,5.66,492579328,7035394,13256015,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_2000nM_A,D3-Homarine,5.66,1105823104,15796187,30313506,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_2000nM_B,D3-Homarine,5.64,985485376,13262483,26121436,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,D3-Homarine,5.64,380775296,7296140,10440752,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC078_UKH2_2000nM_C,D3-Homarine,5.66,930795584,11442908,25535988,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,D3-Homarine,5.61,231446960,3359261,6431622,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,D3-Homarine,5.61,223261904,3643376,6307413,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,D3-Homarine,5.64,288909984,4298947,7928363,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,D3-Homarine,5.64,261908000,4677911,7379588,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,D3-Homarine,5.64,303788352,3505795,9029113,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,D3-Homarine,5.61,306764608,4726960,8644897,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,D3-Homarine,5.64,453596032,5892430,12630441,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,D3-Homarine,5.61,411458112,5781134,11500479,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC104_UCH1_Full1,D3-Homarine,5.64,182012128,3256430,5230089,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC104_UCH1_Full2,D3-Homarine,5.64,158177856,2682229,4603263,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC104_UCH1_Full3,D3-Homarine,5.61,156665008,3152077,4522796,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Con_A,D3-Homarine,5.64,226625168,3528203,6380218,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Con_B,D3-Homarine,5.61,204768656,3532322,5735777,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Con_C,D3-Homarine,5.64,276013888,4540881,7912622,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_DMSP_A,D3-Homarine,5.61,100763264,2295725,2910498,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_DMSP_B,D3-Homarine,5.64,91873624,3437472,3172070,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_DMSP_C,D3-Homarine,5.64,112250096,2251506,3236978,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_GBT_A,D3-Homarine,5.64,135125392,2681552,3908279,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_GBT_B,D3-Homarine,5.64,109439712,2315243,2955778,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_GBT_C,D3-Homarine,5.61,142439152,2416128,4078707,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Gluc_A,D3-Homarine,5.64,224192288,3018156,5909682,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Gluc_B,D3-Homarine,5.61,229976064,4038271,6506500,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Gluc_C,D3-Homarine,5.64,217290096,3801649,6044005,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Hom_A,D3-Homarine,5.64,142172160,2378423,4055336,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Hom_B,D3-Homarine,5.61,109014920,2546303,3293476,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Hom_C,D3-Homarine,5.64,131034432,2655295,3799975,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_TMAO_A,D3-Homarine,5.61,209657008,3946797,5883726,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_TMAO_B,D3-Homarine,5.64,162226704,3354191,4622101,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_TMAO_C,D3-Homarine,5.64,198634224,3071499,5574044,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Trig_A,D3-Homarine,5.64,137780400,3003316,3964706,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Trig_B,D3-Homarine,5.61,175810304,3402989,5037993,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UCH1_Trig_C,D3-Homarine,5.64,136989680,2978849,3852274,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,D3-Homarine,5.64,66232900,1419647,1881387,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,D3-Homarine,5.61,69832208,2424245,1959751,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,D3-Homarine,5.61,118335952,2290564,3291086,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,D3-Homarine,5.61,127980968,2760973,3496608,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,D3-Homarine,5.61,161047328,2681853,4521414,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,D3-Homarine,5.58,163017216,2685017,4417599,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,D3-Homarine,5.61,260636848,3776503,7320339,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,D3-Homarine,5.58,263189744,3724931,6989443,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC104_UKH1_Full1,D3-Homarine,5.61,590655936,8466831,16472838,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC104_UKH1_Full2,D3-Homarine,5.61,586486016,8989369,16397559,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Poo_RC104_UKH1_Full3,D3-Homarine,5.58,623068160,9947942,17272952,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_0nM_A,D3-Homarine,5.61,1950095,568811,77433,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_0nM_B,D3-Homarine,5.61,1406645,401175,54988,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_0nM_C,D3-Homarine,5.61,1918421,625464,81268,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_10nM_A,D3-Homarine,5.61,66229596,1848904,1899959,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_10nM_B,D3-Homarine,5.61,86391728,1903597,2473479,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_10nM_C,D3-Homarine,5.58,68909496,3120706,2010085,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_100nM_A,D3-Homarine,5.58,258478480,5319528,7208171,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_100nM_B,D3-Homarine,5.58,191151024,3191966,5081443,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_100nM_C,D3-Homarine,5.61,282832032,4138125,7870226,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_250nM_A,D3-Homarine,5.61,455106112,10038423,12249923,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_250nM_B,D3-Homarine,5.61,439227232,5483223,11920899,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,D3-Homarine,5.58,110307712,5688100,3259085,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_250nM_C,D3-Homarine,5.61,447847200,6194317,12224280,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_1000nM_A,D3-Homarine,5.58,861402240,9255721,22978628,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_1000nM_B,D3-Homarine,5.61,891237440,12384223,24871484,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,D3-Homarine,5.61,435193088,11235499,12522187,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_1000nM_C,D3-Homarine,5.61,798187456,9815923,22022114,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_2000nM_A,D3-Homarine,5.58,1130707328,15418410,30459560,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_2000nM_B,D3-Homarine,5.61,1085455488,15845453,30011286,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,D3-Homarine,5.61,726665664,16936118,20065788,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_2000nM_C,D3-Homarine,5.61,1330194944,18411802,34920320,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_3000nM_A,D3-Homarine,5.61,1774038016,25927680,45890456,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_3000nM_B,D3-Homarine,5.58,896915392,13359324,24874892,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,D3-Homarine,5.61,335352864,9442505,9596729,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Smp_RC104_UKH1_3000nM_C,D3-Homarine,5.61,1523778944,25484790,41789796,#N/A,molecules1,141.0681,97.0954
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,D3-Homarine,5.64,49955032,298719,1349245,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,D3-Homarine,5.66,39927120,499516,1189838,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,D3-Homarine,5.64,143974400,2564264,4136172,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,D3-Homarine,5.64,131461872,2513218,3683593,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,D3-Homarine,5.64,229838192,3717085,6375554,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,D3-Homarine,5.64,211309312,3343364,5904099,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,D3-Homarine,5.64,475998496,7013572,13252117,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,D3-Homarine,5.64,413119136,5858876,11512209,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Poo_RC078_UKH2_Full1,D3-Homarine,5.66,564111232,7638889,15664160,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Poo_RC078_UKH2_Full2,D3-Homarine,5.64,520743808,7232186,14426567,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Poo_RC078_UKH2_Full3,D3-Homarine,5.64,485700960,6183435,13631768,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_0nM_A,D3-Homarine,5.66,14357852,126047,386531,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_0nM_B,D3-Homarine,5.66,14927367,163854,388753,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_0nM_C,D3-Homarine,5.69,14933045,127270,408710,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_5nM_A,D3-Homarine,5.66,69914168,1363035,1928707,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_5nM_B,D3-Homarine,5.66,24723436,1013084,706059,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_5nM_C,D3-Homarine,5.66,29113808,582242,818353,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_10nM_A,D3-Homarine,5.66,70925400,1700570,1926451,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_10nM_B,D3-Homarine,5.64,44680404,629052,1253423,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,D3-Homarine,5.64,5459707,178471,179935,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_10nM_C,D3-Homarine,5.66,55493200,645122,1539092,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_50nM_A,D3-Homarine,5.64,225696240,3607591,6350298,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_50nM_B,D3-Homarine,5.64,225736688,2925856,6033690,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_50nM_C,D3-Homarine,5.64,223365472,3537899,6126647,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_200nM_A,D3-Homarine,5.64,268118160,4241647,7337285,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_200nM_B,D3-Homarine,5.64,316427456,4344821,8800664,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,D3-Homarine,5.64,121463392,1615161,3511578,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_200nM_C,D3-Homarine,5.64,320359872,4575918,8871615,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_500nM_A,D3-Homarine,5.64,1021270784,12110936,27446352,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_500nM_B,D3-Homarine,5.64,1093895552,11689468,28983222,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_500nM_C,D3-Homarine,5.66,968230848,11268291,25813536,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_2000nM_A,D3-Homarine,5.64,2161816320,26328134,58307708,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_2000nM_B,D3-Homarine,5.64,1961406976,23354532,51600068,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,D3-Homarine,5.64,810065856,10903324,22410856,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC078_UKH2_2000nM_C,D3-Homarine,5.66,1822969472,19789316,49034756,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,D3-Homarine,5.64,479169952,5358165,13214150,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,D3-Homarine,5.64,468987328,5769993,13167219,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,D3-Homarine,5.61,598439680,7220266,16499290,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,D3-Homarine,5.64,554192320,6399874,15612154,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,D3-Homarine,5.64,634798784,6035848,18915734,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,D3-Homarine,5.61,649829056,7368898,17980764,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,D3-Homarine,5.64,937637632,11790643,26114804,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,D3-Homarine,5.61,868242176,9916891,24026170,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Poo_RC104_UCH1_Full1,D3-Homarine,5.64,373588448,4942316,10801767,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Poo_RC104_UCH1_Full2,D3-Homarine,5.64,327842656,4021095,9590573,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Poo_RC104_UCH1_Full3,D3-Homarine,5.64,326568288,4481439,9362552,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Con_A,D3-Homarine,5.61,474856960,5802270,13322374,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Con_B,D3-Homarine,5.61,426077984,5147859,11930137,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Con_C,D3-Homarine,5.64,568774592,6913819,16055583,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_DMSP_A,D3-Homarine,5.61,209548080,2992269,5960617,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_DMSP_B,D3-Homarine,5.64,194764736,3679128,6553184,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_DMSP_C,D3-Homarine,5.64,232595840,3145270,6586867,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_GBT_A,D3-Homarine,5.64,276163552,3587388,7815454,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_GBT_B,D3-Homarine,5.64,223922032,2851402,6026305,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_GBT_C,D3-Homarine,5.64,291918016,3946794,8301164,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Gluc_A,D3-Homarine,5.61,466273280,4609057,12163776,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Gluc_B,D3-Homarine,5.61,474966368,6257026,13323098,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Gluc_C,D3-Homarine,5.64,453889984,5487346,12737627,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Hom_A,D3-Homarine,5.64,289062592,3867929,8173008,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Hom_B,D3-Homarine,5.61,224382864,3862536,6564456,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Hom_C,D3-Homarine,5.64,270758944,3603259,7614512,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_TMAO_A,D3-Homarine,5.61,431582528,5984581,12149739,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_TMAO_B,D3-Homarine,5.61,337299104,4530000,9575743,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_TMAO_C,D3-Homarine,5.64,407074112,4907070,11308462,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Trig_A,D3-Homarine,5.61,285270784,3909124,8137915,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Trig_B,D3-Homarine,5.61,360650272,4491588,9924127,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Smp_RC104_UCH1_Trig_C,D3-Homarine,5.61,283400320,3660266,7902209,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,D3-Homarine,5.64,138583088,1834098,3879085,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,D3-Homarine,5.58,149333072,2485286,4136677,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,D3-Homarine,5.61,252518256,3021284,7029932,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,D3-Homarine,5.58,272406752,3674591,7354097,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,D3-Homarine,5.61,340325248,4132792,9553533,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,D3-Homarine,5.61,348429600,4284344,9510300,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,D3-Homarine,5.61,553141504,6746242,15371456,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,D3-Homarine,5.58,564189056,6264786,14870169,#N/A,molecules1,141.0681,78.0399
molecules1,230921_Poo_RC104_UKH1_Full1,D3-Homarine,5.61,1258857728,15712297,35344316,#N/A,molecules1,141.0681,78.0399
