Replicate Name,Protein Name,Precursor Ion Name,Precursor Mz,Product Mz,Retention Time,Area,Background,Start Time,End Time,Height,dilution_factor
230403_Smp_UKH1_2000nM_B,molecules1,Proline betaine,144.1957,58.1188,6.06,281272800,16124998,5.42,7.3,8877963,
230403_Smp_UKH1_2000nM_C,molecules1,Proline betaine,144.1957,58.1188,6.04,235946416,16739702,5.39,7.28,7273168,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Carnitine,162.2319,102.9454,8.73,1053166464,11045939,8.28,9.57,42957808,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Carnitine,162.2319,102.9454,9.44,1767622400,23520618,9.02,10.27,75129480,
230403_Std_0nM_Homarine_Lab1,molecules1,Carnitine,162.2319,102.9454,8.79,141767088,6601529,8.37,9.52,6793175,
230403_Std_50nM_Homarine_Lab1,molecules1,Carnitine,162.2319,102.9454,8.8,143573472,6938726,8.4,9.49,6981603,
230403_Std_100nM_Homarine_Lab1,molecules1,Carnitine,162.2319,102.9454,8.81,148769440,5946499,8.4,9.52,7152643,
230403_Std_200nM_Homarine_Lab1,molecules1,Carnitine,162.2319,102.9454,8.81,150749680,5970665,8.41,9.53,7217095,
230403_Std_0nM_Homarine_Lab2,molecules1,Carnitine,162.2319,102.9454,9.04,159777488,6460554,8.64,9.72,7940616,
230403_Std_50nM_Homarine_Lab2,molecules1,Carnitine,162.2319,102.9454,9.04,159492960,6318979,8.64,9.77,7817367,
230403_Std_100nM_Homarine_Lab2,molecules1,Carnitine,162.2319,102.9454,9.07,154903456,5842739,8.65,9.77,7675900,
230403_Std_200nM_Homarine_Lab2,molecules1,Carnitine,162.2319,102.9454,9.07,159079760,6728319,8.7,9.78,8042868,
230403_Std_0nM_Homarine_Field1,molecules1,Carnitine,162.2319,102.9454,9.07,60057752,1401492,8.13,9.75,1543283,
230403_Std_50nM_Homarine_Field1,molecules1,Carnitine,162.2319,102.9454,9.07,60116908,1383975,8.14,9.74,1577350,
230403_Std_100nM_Homarine_Field1,molecules1,Carnitine,162.2319,102.9454,9.07,58180608,1780299,8.17,9.74,1535751,
230403_Std_200nM_Homarine_Field1,molecules1,Carnitine,162.2319,102.9454,9.08,59235524,1868453,8.11,9.87,1530407,
230403_Std_0nM_Homarine_Field2,molecules1,Carnitine,162.2319,102.9454,9.41,59600964,2803280,8.77,10.1,1601939,
230403_Std_50nM_Homarine_Field2,molecules1,Carnitine,162.2319,102.9454,9.37,59938144,3030114,8.8,10.1,1586882,
230403_Std_100nM_Homarine_Field2,molecules1,Carnitine,162.2319,102.9454,9.41,58350196,2960725,8.7,10.07,1582634,
230403_Std_200nM_Homarine_Field2,molecules1,Carnitine,162.2319,102.9454,9.44,58783752,3150361,8.61,10.13,1562835,
230403_Smp_1A_0nm_R1,molecules1,Carnitine,162.2319,102.9454,8.77,53993604,1545903,7.97,9.46,1406315,
230403_Smp_1B_500nm_R1,molecules1,Carnitine,162.2319,102.9454,8.96,16512539,417409,8.38,9.65,539864,
230403_Smp_1B_500nm_R1_1to100,molecules1,Carnitine,162.2319,102.9454,7.91,62747,284336,7.67,8,7144,
230403_Smp_1C_10nm_R1,molecules1,Carnitine,162.2319,102.9454,8.86,54376964,748251,8.28,9.62,1424925,
230403_Smp_1E_1000nm_R3,molecules1,Carnitine,162.2319,102.9454,9.02,37332540,2032780,8.5,9.53,1857641,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Carnitine,162.2319,102.9454,9.56,940012,1432673,8.87,9.98,29318,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Carnitine,162.2319,102.9454,9.86,308442,1580093,9.37,10.71,8130,
230403_Smp_1L_100nM_R3,molecules1,Carnitine,162.2319,102.9454,8.81,54037140,1004266,8.2,9.5,1425665,
230403_Smp_1O_200nM_R3,molecules1,Carnitine,162.2319,102.9454,8.84,61640644,1125817,8.16,9.47,1666914,
230403_Smp_1O_200nM_R3_1to100,molecules1,Carnitine,162.2319,102.9454,9.29,2362375,1309712,8.89,9.96,92063,
230403_Smp_1Q_500nM_R2,molecules1,Carnitine,162.2319,102.9454,8.96,29325332,917965,8.4,9.6,851685,
230403_Smp_1R_50nM_R3,molecules1,Carnitine,162.2319,102.9454,8.67,18431876,841932,8.29,9.5,562970,
230403_Smp_1S_1000nM_R1,molecules1,Carnitine,162.2319,102.9454,8.93,65715172,938294,8.29,9.62,1743258,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Carnitine,162.2319,102.9454,9.29,2285105,1609617,8.89,10.19,89900,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Carnitine,162.2319,102.9454,8.35,35913,639850,8.05,8.64,5544,
230403_Smp_NC1_0nM,molecules1,Carnitine,162.2319,102.9454,8.9,692643,209251,8.35,9.4,26330,
230403_Smp_NC2_20nM,molecules1,Carnitine,162.2319,102.9454,8.96,964878,191308,8.52,9.52,48558,
230403_Smp_NC3_50nM,molecules1,Carnitine,162.2319,102.9454,8.87,1788021,821683,7.82,9.29,51086,
230403_Smp_NC4_100nM,molecules1,Carnitine,162.2319,102.9454,8.95,529312,65732,8.62,9.47,23331,
230403_Smp_NC5_1000nM,molecules1,Carnitine,162.2319,102.9454,8.96,734007,161524,8.5,9.52,33914,
230403_Smp_UKH1_0nM_A,molecules1,Carnitine,162.2319,102.9454,9.34,203055968,8141343,8.96,10.1,10257285,
230403_Smp_UKH1_0nM_B,molecules1,Carnitine,162.2319,102.9454,9.22,214332272,8329374,8.84,10.02,10757608,
230403_Smp_UKH1_0nM_C,molecules1,Carnitine,162.2319,102.9454,9.22,192797296,7930603,8.84,10.01,9661440,
230403_Smp_UKH1_5nM_A,molecules1,Carnitine,162.2319,102.9454,9.26,246505808,9586413,8.87,10.07,12389128,
230403_Smp_UKH1_5nM_B,molecules1,Carnitine,162.2319,102.9454,9.37,76201376,4088633,8.98,10.17,3862487,
230403_Smp_UKH1_5nM_C,molecules1,Carnitine,162.2319,102.9454,9.35,175365808,6685551,8.99,10.11,8807481,
230403_Smp_UKH1_10nM_A,molecules1,Carnitine,162.2319,102.9454,9.26,199903136,7741624,8.86,10.02,9766781,
230403_Smp_UKH1_10nM_B,molecules1,Carnitine,162.2319,102.9454,9.22,170780336,6341313,8.8,9.95,8464287,
230403_Smp_UKH1_10nM_C,molecules1,Carnitine,162.2319,102.9454,9.19,225569568,7942048,8.78,9.95,11341942,
230403_Smp_UKH1_50nM_A,molecules1,Carnitine,162.2319,102.9454,9.37,153292576,6813479,9.01,10.2,7672792,
230403_Smp_UKH1_50nM_B,molecules1,Carnitine,162.2319,102.9454,9.37,194999488,7869134,8.98,10.16,9577623,
230403_Smp_UKH1_50nM_C,molecules1,Carnitine,162.2319,102.9454,9.29,163839216,6301466,8.89,10.07,8197246,
230403_Smp_UKH1_200nM_A,molecules1,Carnitine,162.2319,102.9454,9.38,182670368,6855269,9.02,10.16,9261086,
230403_Smp_UKH1_200nM_B,molecules1,Carnitine,162.2319,102.9454,9.31,191895184,8186153,8.9,10.05,9500683,
230403_Smp_UKH1_200nM_C,molecules1,Carnitine,162.2319,102.9454,9.31,183831568,8058107,8.95,10.13,9311987,
230403_Smp_UKH1_500nM_A,molecules1,Carnitine,162.2319,102.9454,9.16,159133088,6826997,8.76,9.9,7927396,
230403_Smp_UKH1_500nM_B,molecules1,Carnitine,162.2319,102.9454,9.14,167898112,7900989,8.77,9.93,8476650,
230403_Smp_UKH1_500nM_C,molecules1,Carnitine,162.2319,102.9454,9.41,178087680,7631388,9.04,10.19,9016020,
230403_Smp_UKH1_2000nM_A,molecules1,Carnitine,162.2319,102.9454,9.32,166103728,7018496,8.92,10.1,8388710,
230403_Smp_UKH1_2000nM_B,molecules1,Carnitine,162.2319,102.9454,9.2,194786704,7546610,8.83,9.95,9746930,
230403_Smp_UKH1_2000nM_C,molecules1,Carnitine,162.2319,102.9454,9.19,161258832,7128511,8.77,9.95,7873114,
230403_Std_4uMStdsMix1InH2O_1,molecules1,Carnitine,162.2319,60.1367,8.74,1023718336,9934035,8.28,9.57,42139268,
230207_Std_4uMStdsMix1InH2O_2,molecules1,Carnitine,162.2319,60.1367,9.46,1755665664,21669464,9.02,10.27,74375608,
230403_Std_0nM_Homarine_Lab1,molecules1,Carnitine,162.2319,60.1367,8.81,210475584,2587755,8.37,9.52,8465992,
230403_Std_50nM_Homarine_Lab1,molecules1,Carnitine,162.2319,60.1367,8.83,211895760,3541390,8.4,9.49,8657635,
230403_Std_100nM_Homarine_Lab1,molecules1,Carnitine,162.2319,60.1367,8.84,219524944,3051586,8.4,9.52,8896057,
230403_Std_200nM_Homarine_Lab1,molecules1,Carnitine,162.2319,60.1367,8.84,221316752,3498902,8.41,9.53,9036395,
230403_Std_0nM_Homarine_Lab2,molecules1,Carnitine,162.2319,60.1367,9.07,236992544,3621905,8.64,9.72,9836591,
230403_Std_50nM_Homarine_Lab2,molecules1,Carnitine,162.2319,60.1367,9.08,236950176,3625576,8.64,9.77,9752280,
230403_Std_100nM_Homarine_Lab2,molecules1,Carnitine,162.2319,60.1367,9.08,231588464,2846489,8.65,9.77,9563594,
230403_Std_200nM_Homarine_Lab2,molecules1,Carnitine,162.2319,60.1367,9.1,237082864,4778143,8.7,9.78,9935322,
230403_Std_0nM_Homarine_Field1,molecules1,Carnitine,162.2319,60.1367,9.04,64955340,603108,8.13,9.75,1661992,
230403_Std_50nM_Homarine_Field1,molecules1,Carnitine,162.2319,60.1367,9.05,65109724,513292,8.14,9.74,1680100,
230403_Std_100nM_Homarine_Field1,molecules1,Carnitine,162.2319,60.1367,9.05,63354736,605608,8.17,9.74,1646739,
230403_Std_200nM_Homarine_Field1,molecules1,Carnitine,162.2319,60.1367,9.07,63741284,789660,8.11,9.87,1644671,
230403_Std_0nM_Homarine_Field2,molecules1,Carnitine,162.2319,60.1367,9.41,66484400,586294,8.77,10.1,1717486,
230403_Std_50nM_Homarine_Field2,molecules1,Carnitine,162.2319,60.1367,9.41,66793824,1130553,8.8,10.1,1739262,
230403_Std_100nM_Homarine_Field2,molecules1,Carnitine,162.2319,60.1367,9.43,65173184,549254,8.7,10.07,1703763,
230403_Std_200nM_Homarine_Field2,molecules1,Carnitine,162.2319,60.1367,9.4,65576100,552358,8.61,10.13,1710556,
230403_Smp_1A_0nm_R1,molecules1,Carnitine,162.2319,60.1367,8.81,58486644,519462,7.97,9.46,1505574,
230403_Smp_1B_500nm_R1,molecules1,Carnitine,162.2319,60.1367,8.93,17255160,445433,8.38,9.65,529781,
230403_Smp_1B_500nm_R1_1to100,molecules1,Carnitine,162.2319,60.1367,7.95,9529,84628,7.67,8,924,
230403_Smp_1C_10nm_R1,molecules1,Carnitine,162.2319,60.1367,8.87,58869324,727844,8.28,9.62,1520616,
230403_Smp_1E_1000nm_R3,molecules1,Carnitine,162.2319,60.1367,9.04,36970044,798419,8.5,9.53,1771230,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Carnitine,162.2319,60.1367,9.54,669803,289354,8.87,9.98,24625,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Carnitine,162.2319,60.1367,9.83,141799,357828,9.37,10.71,4104,
230403_Smp_1L_100nM_R3,molecules1,Carnitine,162.2319,60.1367,8.83,59025132,453289,8.2,9.5,1539826,
230403_Smp_1O_200nM_R3,molecules1,Carnitine,162.2319,60.1367,8.84,66175652,426865,8.16,9.47,1737182,
230403_Smp_1O_200nM_R3_1to100,molecules1,Carnitine,162.2319,60.1367,9.26,2048491,328992,8.89,9.96,87370,
230403_Smp_1Q_500nM_R2,molecules1,Carnitine,162.2319,60.1367,8.77,31588200,456803,8.4,9.6,930131,
230403_Smp_1R_50nM_R3,molecules1,Carnitine,162.2319,60.1367,8.67,20030802,397498,8.29,9.5,626327,
230403_Smp_1S_1000nM_R1,molecules1,Carnitine,162.2319,60.1367,8.89,71088440,877865,8.29,9.62,1817838,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Carnitine,162.2319,60.1367,9.29,2069455,436987,8.89,10.19,92112,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Carnitine,162.2319,60.1367,8.25,31334,163843,8.05,8.64,3708,
230403_Smp_NC1_0nM,molecules1,Carnitine,162.2319,60.1367,8.92,543442,177879,8.35,9.4,28129,
230403_Smp_NC2_20nM,molecules1,Carnitine,162.2319,60.1367,8.95,910486,212068,8.52,9.52,41915,
230403_Smp_NC3_50nM,molecules1,Carnitine,162.2319,60.1367,8.89,768077,366449,7.82,9.29,38541,
230403_Smp_NC4_100nM,molecules1,Carnitine,162.2319,60.1367,8.9,407322,98464,8.62,9.47,19787,
230403_Smp_NC5_1000nM,molecules1,Carnitine,162.2319,60.1367,8.99,707528,145880,8.5,9.52,37381,
230403_Smp_UKH1_0nM_A,molecules1,Carnitine,162.2319,60.1367,9.38,312216544,5477477,8.96,10.1,13184483,
230403_Smp_UKH1_0nM_B,molecules1,Carnitine,162.2319,60.1367,9.26,333991360,5917831,8.84,10.02,13793068,
230403_Smp_UKH1_0nM_C,molecules1,Carnitine,162.2319,60.1367,9.26,299053760,4053499,8.84,10.01,12274872,
230403_Smp_UKH1_5nM_A,molecules1,Carnitine,162.2319,60.1367,9.31,398190176,6656281,8.87,10.07,16227539,
230403_Smp_UKH1_5nM_B,molecules1,Carnitine,162.2319,60.1367,9.47,158463136,3840249,8.98,10.17,6383324,
230403_Smp_UKH1_5nM_C,molecules1,Carnitine,162.2319,60.1367,9.41,262840784,4557516,8.99,10.11,11048046,
230403_Smp_UKH1_10nM_A,molecules1,Carnitine,162.2319,60.1367,9.28,304979840,5059641,8.86,10.02,12394455,
230403_Smp_UKH1_10nM_B,molecules1,Carnitine,162.2319,60.1367,9.26,261185872,3769620,8.8,9.95,10855231,
230403_Smp_UKH1_10nM_C,molecules1,Carnitine,162.2319,60.1367,9.22,358742304,5140675,8.78,9.95,14789997,
230403_Smp_UKH1_50nM_A,molecules1,Carnitine,162.2319,60.1367,9.43,243757280,3168404,9.01,10.2,9830659,
230403_Smp_UKH1_50nM_B,molecules1,Carnitine,162.2319,60.1367,9.44,316039168,4382353,8.98,10.16,12681838,
230403_Smp_UKH1_50nM_C,molecules1,Carnitine,162.2319,60.1367,9.32,249242784,4051827,8.89,10.07,10359626,
230403_Smp_UKH1_200nM_A,molecules1,Carnitine,162.2319,60.1367,9.44,284683616,5129563,9.02,10.16,11969741,
230403_Smp_UKH1_200nM_B,molecules1,Carnitine,162.2319,60.1367,9.34,312018272,5591237,8.9,10.05,12666110,
230403_Smp_UKH1_200nM_C,molecules1,Carnitine,162.2319,60.1367,9.35,279799648,6048670,8.95,10.13,11545316,
230403_Smp_UKH1_500nM_A,molecules1,Carnitine,162.2319,60.1367,9.19,244541872,3846962,8.76,9.9,10024576,
230403_Smp_UKH1_500nM_B,molecules1,Carnitine,162.2319,60.1367,9.2,259761856,5166070,8.77,9.93,10720723,
230403_Smp_UKH1_500nM_C,molecules1,Carnitine,162.2319,60.1367,9.44,271387808,5293817,9.04,10.19,11430434,
230403_Smp_UKH1_2000nM_A,molecules1,Carnitine,162.2319,60.1367,9.35,246831168,3676496,8.92,10.1,10385121,
230403_Smp_UKH1_2000nM_B,molecules1,Carnitine,162.2319,60.1367,9.22,271058944,5189928,8.83,9.95,11439550,
230403_Smp_UKH1_2000nM_C,molecules1,Carnitine,162.2319,60.1367,9.22,264239440,3668490,8.77,9.95,10673387,
